trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000358,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-28 13:30:00+03:00,80152.8593176,80850.7997114,697.940393781,2022-09-29 10:00:00+03:00,79189.7964767,ATR_TRAILING_STOP,23,1629.82401482,1.37986115938,264.019636426,1880.46639005,0.37828393195,2.69430800511,963.06284094,1.37986115938,1.69233402592,0.00338466805185,1629.82063016,0.001,697940.393781,2.8655742207e-06,T3_MTF_Trend_v1.0,697.940393781,1.3798582938
T3-Si-M30-000359,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-29 12:30:00+03:00,78007.0262522,78856.9665261,849.940273883,2022-09-29 16:00:00+03:00,78107.2286936,ATR_TRAILING_STOP,7,-141.171167837,-0.117895862227,254.590363697,1452.10800034,0.299539122359,1.7084824016,-100.202441431,-0.117895862227,1.40885956291,0.00281771912582,-141.173985556,0.001,849940.273883,2.3531065199e-06,T3_MTF_Trend_v1.0,849.940273883,-0.117898215333
T3-Si-M30-000360,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-30 11:00:00+03:00,75688.7721997,76662.2441577,973.471957949,2022-09-30 12:30:00+03:00,72202.9736463,ATR_TRAILING_STOP,3,4282.74912552,3.58078784388,179.156181861,6228.70815732,0.184038359192,6.39844641281,3485.79855339,3.58078784388,1.22862783375,0.00245725566749,4282.74666827,0.001,973471.957949,2.05450191314e-06,T3_MTF_Trend_v1.0,973.471957949,3.58078578938
T3-Si-M30-000361,T3_MTF_Trend_v1.0,Si,LONG,2022-10-05 12:30:00+03:00,79778.3824864,78774.6598884,1003.72259798,2022-10-06 10:30:00+03:00,80270.8632183,ATR_TRAILING_STOP,26,607.852975506,0.490652230947,234.384779276,1528.88922114,0.233515494965,1.52321888957,492.480731953,0.490652230947,1.23426752778,0.00246853505556,607.850506971,0.001,1003722.59798,1.99258241671e-06,T3_MTF_Trend_v1.0,1003.72259798,0.490650238364
T3-Si-M30-000362,T3_MTF_Trend_v1.0,Si,SHORT,2022-10-07 19:00:00+03:00,78933.7890576,79832.9545702,899.165512552,2022-10-10 09:30:00+03:00,79477.9360619,ATR_TRAILING_STOP,11,-753.399403018,-0.605171124415,544.147004266,757.035896283,0.60516890013,0.841931641855,-544.147004266,-0.605171124415,1.38455122809,0.00276910245618,-753.40217212,0.001,899165.512552,2.22428459731e-06,T3_MTF_Trend_v1.0,899.165512552,-0.605173348699
T3-Si-M30-000363,T3_MTF_Trend_v1.0,Si,LONG,2022-10-10 11:30:00+03:00,81557.8209543,80235.9282658,1321.89268855,2022-10-10 17:00:00+03:00,80235.9282658,ATR_TRAILING_STOP,11,-1237.40669294,-1.00000151298,1321.89268855,402.764649446,1,0.304687856233,-1321.89268855,-1.00000151298,0.936087099696,0.00187217419939,-1237.40856511,0.001,1321892.68855,1.51298211823e-06,T3_MTF_Trend_v1.0,1321.89268855,-1.00000302596
T3-Si-M30-000364,T3_MTF_Trend_v1.0,Si,LONG,2022-10-14 14:00:00+03:00,82690.6807208,81898.0704842,792.610236684,2022-10-14 18:00:00+03:00,81975.7987312,ATR_TRAILING_STOP,8,-1104.89835634,-0.901936357371,714.881989689,498.404415702,0.901933834062,0.628814002942,-714.881989689,-0.901936357371,1.54556748146,0.00309113496291,-1104.90144748,0.001,792610.236684,2.52330831402e-06,T3_MTF_Trend_v1.0,792.610236684,-0.901938880679
T3-Si-M30-000365,T3_MTF_Trend_v1.0,Si,LONG,2022-10-18 16:00:00+03:00,81536.268331,80946.3845878,589.883743152,2022-10-19 11:30:00+03:00,81149.3591984,ATR_TRAILING_STOP,21,-796.260863702,-0.655910824846,431.052467634,255.937402658,0.730741392076,0.433877701545,-386.909132534,-0.655910824846,2.05800483045,0.0041160096609,-796.264979711,0.001,589883.743152,3.39049859098e-06,T3_MTF_Trend_v1.0,589.883743152,-0.655914215345
T3-Si-M30-000366,T3_MTF_Trend_v1.0,Si,SHORT,2022-10-19 12:30:00+03:00,80759.0268503,81239.6248734,480.598023142,2022-10-19 17:30:00+03:00,80906.5807606,ATR_TRAILING_STOP,10,-370.274319646,-0.307025628887,369.088675412,674.86651964,0.76797793091,1.40422242112,-147.553910297,-0.307025628887,2.50941719471,0.00501883438942,-370.279338481,0.001,480598.023142,4.1614819531e-06,T3_MTF_Trend_v1.0,480.598023142,-0.307029790369
T3-Si-M30-000367,T3_MTF_Trend_v1.0,Si,LONG,2022-10-20 13:30:00+03:00,81856.8636038,81322.7020184,534.161585367,2022-10-20 15:30:00+03:00,81322.7020184,ATR_TRAILING_STOP,4,-1202.31814963,-1.00000374419,534.161585367,92.9456883337,1,0.174002943828,-534.161585367,-1.00000374419,2.25085102068,0.00450170204136,-1202.32265133,0.001,534161.585367,3.74418538283e-06,T3_MTF_Trend_v1.0,534.161585367,-1.00000748837
T3-Si-M30-000368,T3_MTF_Trend_v1.0,Si,SHORT,2022-10-21 15:00:00+03:00,80756.3327723,81224.6196197,468.286847368,2022-10-21 18:00:00+03:00,81224.6196197,ATR_TRAILING_STOP,6,-1190.29492312,-1.00000427089,468.286847368,154.909480556,1,0.330800408823,-468.286847368,-1.00000427089,2.54180729142,0.00508361458284,-1190.30000673,0.001,468286.847368,4.27088655434e-06,T3_MTF_Trend_v1.0,468.286847368,-1.00000854177
T3-Si-M30-000369,T3_MTF_Trend_v1.0,Si,LONG,2022-10-25 16:00:00+03:00,82512.8715779,82093.6519735,419.219604406,2022-10-26 10:30:00+03:00,82717.7238778,ATR_TRAILING_STOP,19,575.823012653,0.488646756273,223.608467585,693.725065099,0.533392201212,1.65480110617,204.852299859,0.488646756273,2.8109179787,0.0056218359574,575.817390817,0.001,419219.604406,4.77076925549e-06,T3_MTF_Trend_v1.0,419.219604406,0.488641985504
T3-Si-M30-000370,T3_MTF_Trend_v1.0,Si,SHORT,2022-10-26 19:00:00+03:00,81785.4705388,82263.6398042,478.169265379,2022-10-27 11:00:00+03:00,82227.6029762,ATR_TRAILING_STOP,14,-1094.90761232,-0.924640016485,455.299168939,210.138077972,0.952171546571,0.439463790725,-442.132437423,-0.924640016485,2.47642452724,0.00495284905449,-1094.91256517,0.001,478169.265379,4.1826193041e-06,T3_MTF_Trend_v1.0,478.169265379,-0.924644199105
T3-Si-M30-000371,T3_MTF_Trend_v1.0,Si,SHORT,2022-10-31 14:30:00+03:00,82529.0360455,83009.7553578,480.719312316,2022-11-01 11:00:00+03:00,82918.3448884,ATR_TRAILING_STOP,23,-950.112676837,-0.809850640339,389.308842902,90.2516104109,0.809846479907,0.187742843066,-389.308842902,-0.809850640339,2.44051141955,0.00488102283911,-950.117557859,0.001,480719.312316,4.16043197925e-06,T3_MTF_Trend_v1.0,480.719312316,-0.809854800771
T3-Si-M30-000372,T3_MTF_Trend_v1.0,Si,LONG,2022-11-02 11:30:00+03:00,83210.6377599,82857.2405018,353.397258172,2022-11-03 11:30:00+03:00,83479.0859195,ATR_TRAILING_STOP,30,883.971398372,0.75961585267,233.037740315,831.123039157,0.659421472368,2.35180952862,268.448159598,0.75961585267,3.2928942396,0.00658578847921,883.964812583,0.001,353397.258172,5.65935347191e-06,T3_MTF_Trend_v1.0,353.397258172,0.759610193316
T3-Si-M30-000373,T3_MTF_Trend_v1.0,Si,SHORT,2022-11-07 11:30:00+03:00,82258.2812142,82679.6843694,421.403155139,2022-11-08 09:30:00+03:00,82343.0080273,ATR_TRAILING_STOP,26,-235.749374483,-0.201063546859,262.672597465,327.33046761,0.623328502081,0.776763210285,-84.7268130296,-0.201063546859,2.78246479542,0.00556492959085,-235.754939413,0.001,421403.155139,4.74604894532e-06,T3_MTF_Trend_v1.0,421.403155139,-0.201068292908
T3-Si-M30-000374,T3_MTF_Trend_v1.0,Si,LONG,2022-11-09 12:00:00+03:00,82677.2103312,82327.4437148,349.766616393,2022-11-10 10:30:00+03:00,83024.960532,ATR_TRAILING_STOP,27,1163.43575868,0.994229250147,90.2516104109,734.13623394,0.258033803631,2.09893168625,347.750200743,0.994229250147,3.34560772703,0.00669121545405,1163.42906746,0.001,349766.616393,5.71809860136e-06,T3_MTF_Trend_v1.0,349.766616393,0.994223532048
T3-Si-M30-000375,T3_MTF_Trend_v1.0,Si,SHORT,2022-11-10 13:00:00+03:00,82406.4555,82750.8681585,344.412658541,2022-11-11 12:00:00+03:00,81784.9680019,ATR_TRAILING_STOP,28,2132.56965415,1.80447925674,138.74501302,1177.31205223,0.402845277545,3.41831818033,621.487498097,1.80447925674,3.43139590206,0.00686279180412,2132.56279136,0.001,344412.658541,5.80698749132e-06,T3_MTF_Trend_v1.0,344.412658541,1.80447344976
T3-Si-M30-000376,T3_MTF_Trend_v1.0,Si,SHORT,2022-11-15 13:30:00+03:00,81365.1943829,81711.3236323,346.129249405,2022-11-15 16:00:00+03:00,81711.3236323,ATR_TRAILING_STOP,5,-1203.14181305,-1.00000577819,346.129249405,88.9045714496,1,0.256853679955,-346.129249405,-1.00000577819,3.47599000985,0.00695198001969,-1203.14876503,0.001,346129.249405,5.77818836009e-06,T3_MTF_Trend_v1.0,346.129249405,-1.00001155638
T3-Si-M30-000377,T3_MTF_Trend_v1.0,Si,LONG,2022-11-18 17:00:00+03:00,82321.5920454,82066.1711684,255.420876989,2022-11-18 18:30:00+03:00,82073.779523,ATR_TRAILING_STOP,3,-1155.63010227,-0.970220309802,247.812522403,146.827246788,0.970212479589,0.574844345218,-247.812522403,-0.970220309802,4.66332407686,0.00932664815372,-1155.63942892,0.001,255420.876989,7.83021350319e-06,T3_MTF_Trend_v1.0,255.420876989,-0.970228140016
T3-Si-M30-000378,T3_MTF_Trend_v1.0,Si,LONG,2022-11-23 18:30:00+03:00,82378.1676818,82115.0248372,263.142844612,2022-11-24 09:30:00+03:00,82360.1179473,ATR_TRAILING_STOP,12,-80.9090415472,-0.0686005145977,18.0497345531,327.33046761,0.068592914163,1.24392691769,-18.0497345531,-0.0686005145977,4.48256129802,0.00896512259605,-80.9180066698,0.001,263142.844612,7.60043467248e-06,T3_MTF_Trend_v1.0,263.142844612,-0.0686081150324
T3-Si-M30-000379,T3_MTF_Trend_v1.0,Si,SHORT,2022-11-24 11:30:00+03:00,81813.758357,82079.0275534,265.269196422,2022-11-24 16:30:00+03:00,82067.1672298,ATR_TRAILING_STOP,10,-1126.04246078,-0.955297019942,253.408872825,70.0460259906,0.955289480431,0.264056388511,-253.408872825,-0.955297019942,4.44357945415,0.0088871589083,-1126.05134794,0.001,265269.196422,7.53951090806e-06,T3_MTF_Trend_v1.0,265.269196422,-0.955304559453
T3-Si-M30-000380,T3_MTF_Trend_v1.0,Si,SHORT,2022-11-25 15:00:00+03:00,81635.9492141,81910.72334,274.774125861,2022-11-25 16:00:00+03:00,81910.72334,ATR_TRAILING_STOP,2,-1167.48423756,-1.00000727871,274.774125861,32.3289350726,1,0.117656402222,-274.774125861,-1.00000727871,4.24888709556,0.00849777419111,-1167.49273534,0.001,274774.125861,7.27870571414e-06,T3_MTF_Trend_v1.0,274.774125861,-1.00001455741
T3-Si-M30-000381,T3_MTF_Trend_v1.0,Si,LONG,2022-11-28 17:00:00+03:00,82639.4932403,82333.8256512,305.667589072,2022-11-29 10:00:00+03:00,82501.2734003,ATR_TRAILING_STOP,16,-522.645460737,-0.452196585237,138.219839996,176.462103938,0.452190042181,0.5773006699,-138.219839996,-0.452196585237,3.78126223234,0.00756252446469,-522.653023261,0.001,305667.589072,6.5430555005e-06,T3_MTF_Trend_v1.0,305.667589072,-0.452203128292
T3-Si-M30-000382,T3_MTF_Trend_v1.0,Si,LONG,2022-11-29 10:30:00+03:00,82856.3665131,82569.0657985,287.300714621,2022-11-29 12:00:00+03:00,82569.0657985,ATR_TRAILING_STOP,3,-1150.58277998,-1.00000696135,287.300714621,29.6348571499,1,0.103149263617,-287.300714621,-1.00000696135,4.00480305625,0.0080096061125,-1150.59078958,0.001,287300.714621,6.96134711199e-06,T3_MTF_Trend_v1.0,287.300714621,-1.00001392269
T3-Si-M30-000383,T3_MTF_Trend_v1.0,Si,SHORT,2022-11-30 16:30:00+03:00,82010.4260454,82245.5617402,235.135694826,2022-11-30 17:30:00+03:00,82245.5617402,ATR_TRAILING_STOP,2,-1139.07687208,-1.00000850573,235.135694826,0,1,0,-235.135694826,-1.00000850573,4.84433838479,0.00968867676958,-1139.08656076,0.001,235135.694826,8.5057268803e-06,T3_MTF_Trend_v1.0,235.135694826,-1.00001701145
T3-Si-M30-000384,T3_MTF_Trend_v1.0,Si,LONG,2022-12-01 11:30:00+03:00,82669.1280975,82438.5506384,230.577459098,2022-12-05 09:30:00+03:00,83770.2447156,ATR_TRAILING_STOP,56,5385.23499496,4.77546514069,169.726909131,1520.80698737,0.736094975609,6.5956446624,1101.11661815,4.77546514069,4.89070358778,0.00978140717556,5385.22521356,0.001,230577.459098,8.6738747483e-06,T3_MTF_Trend_v1.0,230.577459098,4.77545646682
T3-Si-M30-000385,T3_MTF_Trend_v1.0,Si,LONG,2022-12-05 09:30:00+03:00,84261.3281498,83897.2205235,364.107626239,2022-12-05 10:30:00+03:00,83897.2205235,ATR_TRAILING_STOP,2,-1181.53825861,-1.00000549288,364.107626239,95.6397662564,1,0.262668945565,-364.107626239,-1.00000549288,3.24502474945,0.0064900494989,-1181.54474866,0.001,364107.626239,5.49288137867e-06,T3_MTF_Trend_v1.0,364.107626239,-1.00001098576
T3-Si-M30-000386,T3_MTF_Trend_v1.0,Si,LONG,2022-12-06 09:30:00+03:00,84862.1075265,84464.70691,397.400616558,2022-12-07 10:00:00+03:00,84961.2930128,ATR_TRAILING_STOP,31,291.946013605,0.249580604874,354.271246837,588.656026113,0.891471306474,1.48126601114,99.1854862581,0.249580604874,2.94343481712,0.00588686963423,291.940126735,0.001,397400.616558,5.03270482396e-06,T3_MTF_Trend_v1.0,397.400616558,0.24957557217
T3-Si-M30-000387,T3_MTF_Trend_v1.0,Si,SHORT,2022-12-08 12:00:00+03:00,84175.1176563,84498.1949122,323.077255912,2022-12-08 14:00:00+03:00,84329.8279361,ATR_TRAILING_STOP,4,-561.536912677,-0.478870849054,154.710279849,379.864987103,0.478864658584,1.17577136784,-154.710279849,-0.478870849054,3.62960310864,0.00725920621727,-561.544171884,0.001,323077.255912,6.19046981303e-06,T3_MTF_Trend_v1.0,323.077255912,-0.478877039524
T3-Si-M30-000388,T3_MTF_Trend_v1.0,Si,LONG,2022-12-12 11:00:00+03:00,84620.9875525,84267.2997156,353.687836901,2022-12-12 20:00:00+03:00,84573.988359,ATR_TRAILING_STOP,17,-155.078323898,-0.132888916507,160.297636402,386.60018191,0.453217836967,1.09305478327,-46.9991934275,-0.132888916507,3.29959543109,0.00659919086218,-155.084923089,0.001,353687.836901,5.65470392628e-06,T3_MTF_Trend_v1.0,353.687836901,-0.132894571211
T3-Si-M30-000389,T3_MTF_Trend_v1.0,Si,LONG,2022-12-13 10:30:00+03:00,85278.3425656,84947.8567312,330.485834397,2022-12-13 17:00:00+03:00,84997.6390176,ATR_TRAILING_STOP,13,-989.916033261,-0.849372405005,280.703547982,122.580545484,0.849366353308,0.370910135096,-280.703547982,-0.849372405005,3.52655333493,0.00705310666986,-989.923086368,0.001,330485.834397,6.05169659889e-06,T3_MTF_Trend_v1.0,330.485834397,-0.849378456701
T3-Si-M30-000390,T3_MTF_Trend_v1.0,Si,LONG,2022-12-14 10:30:00+03:00,85426.5168514,85105.5326654,320.984185946,2022-12-14 23:30:00+03:00,86060.6168722,ATR_TRAILING_STOP,26,2282.82649336,1.97548056462,292.307454615,1077.63116909,0.910659987042,3.35727184163,634.100020886,1.97548056462,3.60010474401,0.00720020948801,2282.81929316,0.001,320984.185946,6.23083655696e-06,T3_MTF_Trend_v1.0,320.984185946,1.97547433378
T3-Si-M30-000391,T3_MTF_Trend_v1.0,Si,LONG,2022-12-15 09:30:00+03:00,86936.547527,86489.9826629,446.564864134,2022-12-15 12:30:00+03:00,86489.9826629,ATR_TRAILING_STOP,6,-1178.40488351,-1.00000447863,446.564864134,14.8174285749,1,0.03318091002,-446.564864134,-1.00000447863,2.63882131836,0.00527764263672,-1178.41016115,0.001,446564.864134,4.47863269288e-06,T3_MTF_Trend_v1.0,446.564864134,-1.00000895727
T3-Si-M30-000392,T3_MTF_Trend_v1.0,Si,LONG,2022-12-19 10:30:00+03:00,87744.972812,87313.8387123,431.134099743,2022-12-19 16:30:00+03:00,89323.380814,ATR_TRAILING_STOP,12,4271.06920662,3.66105581267,105.086985919,2633.82572302,0.243745474972,6.1090638031,1578.40800191,3.66105581267,2.7059348416,0.0054118696832,4271.06379475,0.001,431134.099743,4.63892789086e-06,T3_MTF_Trend_v1.0,431.134099743,3.66105117375
T3-Si-M30-000393,T3_MTF_Trend_v1.0,Si,LONG,2022-12-20 10:30:00+03:00,91689.0603215,90789.8541271,899.206194409,2022-12-20 14:00:00+03:00,90789.8541271,ATR_TRAILING_STOP,7,-1209.33141984,-1.00000222418,899.206194409,50.5481704419,1,0.0562142151113,-899.206194409,-1.00000222418,1.34488777698,0.00268977555396,-1209.33410962,0.001,899206.194409,2.2241839663e-06,T3_MTF_Trend_v1.0,899.206194409,-1.00000444837
T3-Si-M30-000394,T3_MTF_Trend_v1.0,Si,SHORT,2022-12-22 17:00:00+03:00,91424.3475342,92626.949199,1202.60166476,2022-12-23 15:00:00+03:00,90666.6914813,ATR_TRAILING_STOP,26,754.276917889,0.630012476381,423.008373698,2468.87906158,0.351744377288,2.05294831524,757.656052916,0.630012476381,0.995540014477,0.00199108002895,754.274926809,0.001,1202601.66476,1.66306106053e-06,T3_MTF_Trend_v1.0,1202.60166476,0.63001081332
T3-Si-M30-000395,T3_MTF_Trend_v1.0,Si,LONG,2022-12-27 14:30:00+03:00,92762.5438359,91821.1718553,941.371980651,2022-12-29 11:00:00+03:00,95516.3455372,ATR_TRAILING_STOP,53,3524.35335024,2.92530451071,578.643530058,3977.34288477,0.614681063333,4.22504914796,2753.80170126,2.92530451071,1.27981377476,0.00255962754953,3524.35079061,0.001,941371.980651,2.12455866661e-06,T3_MTF_Trend_v1.0,941.371980651,2.92530238615
T3-Si-M30-000396,T3_MTF_Trend_v1.0,Si,SHORT,2022-12-30 17:30:00+03:00,92451.2735232,93614.231434,1162.95791085,2022-12-30 19:00:00+03:00,93614.231434,ATR_TRAILING_STOP,3,-1240.02433592,-1.00000171975,1162.95791085,121.049566058,1,0.104087658658,-1162.95791085,-1.00000171975,1.06626759606,0.00213253519212,-1240.02646846,0.001,1162957.91085,1.71975269383e-06,T3_MTF_Trend_v1.0,1162.95791085,-1.00000343951
T3-Si-M30-000397,T3_MTF_Trend_v1.0,Si,LONG,2023-01-03 15:30:00+03:00,95429.6249342,94553.2821817,876.342752568,2023-01-04 10:30:00+03:00,95380.3553088,ATR_TRAILING_STOP,20,-69.0193169144,-0.0562241489313,266.043002326,936.471368186,0.303583274405,1.06861312591,-49.2696254352,-0.0562241489313,1.40084923124,0.00280169846248,-69.0221186128,0.001,876342.752568,2.28221206159e-06,T3_MTF_Trend_v1.0,876.342752568,-0.0562264311433
T3-Si-M30-000398,T3_MTF_Trend_v1.0,Si,SHORT,2023-01-09 10:30:00+03:00,94797.7728037,95456.2000306,658.427226917,2023-01-10 11:00:00+03:00,93689.7157606,ATR_TRAILING_STOP,31,2064.78808642,1.68288156649,343.195473,2040.54982784,0.521235239021,3.09912735139,1108.05704306,1.68288156649,1.86343121896,0.00372686243792,2064.78435956,0.001,658427.226917,3.03754145977e-06,T3_MTF_Trend_v1.0,658.427226917,1.68287852895
T3-Si-M30-000399,T3_MTF_Trend_v1.0,Si,SHORT,2023-01-11 12:30:00+03:00,91836.7141878,92489.9627906,653.248602774,2023-01-11 13:00:00+03:00,92489.9627906,ATR_TRAILING_STOP,1,-1247.58169365,-1.00000306162,653.248602774,0,1,0,-653.248602774,-1.00000306162,1.90981149956,0.00381962299911,-1247.58551327,0.001,653248.602774,3.06162155037e-06,T3_MTF_Trend_v1.0,653.248602774,-1.00000612324
T3-Si-M30-000400,T3_MTF_Trend_v1.0,Si,SHORT,2023-01-13 11:00:00+03:00,90467.9229409,90924.7773616,456.854420721,2023-01-13 14:30:00+03:00,90857.2013017,ATR_TRAILING_STOP,7,-1052.41397373,-0.852088418593,389.278360879,341.865257989,0.852084040831,0.748302396744,-389.278360879,-0.852088418593,2.70349980758,0.00540699961517,-1052.41938073,0.001,456854.420721,4.3777621695e-06,T3_MTF_Trend_v1.0,456.854420721,-0.852092796355
T3-Si-M30-000401,T3_MTF_Trend_v1.0,Si,LONG,2023-01-13 16:30:00+03:00,92371.4606225,91618.2628526,753.197769843,2023-01-16 10:30:00+03:00,91978.2574684,ATR_TRAILING_STOP,18,-639.286764282,-0.522047687659,393.203154097,343.195473,0.522045032314,0.455651207081,-393.203154097,-0.522047687659,1.62584342883,0.00325168685765,-639.290015969,0.001,753197.769843,2.65534509006e-06,T3_MTF_Trend_v1.0,753.197769843,-0.522050343005
T3-Si-M30-000402,T3_MTF_Trend_v1.0,Si,LONG,2023-01-17 16:00:00+03:00,92818.4128664,92319.6449259,498.76794051,2023-01-17 21:30:00+03:00,92624.5759329,ATR_TRAILING_STOP,11,-473.426520558,-0.388635511097,239.438702093,469.565899105,0.480060329957,0.941451647082,-193.836933479,-0.388635511097,2.44239584305,0.00488479168609,-473.431405349,0.001,498767.94051,4.00988082344e-06,T3_MTF_Trend_v1.0,498.76794051,-0.388639520978
T3-Si-M30-000403,T3_MTF_Trend_v1.0,Si,SHORT,2023-01-23 11:30:00+03:00,91772.8638673,92079.2420362,306.378168941,2023-01-23 13:30:00+03:00,92079.2420362,ATR_TRAILING_STOP,4,-1213.45443049,-1.00000652788,306.378168941,93.115050814,1,0.303921950888,-306.378168941,-1.00000652788,3.96064260939,0.00792128521878,-1213.46235178,0.001,306378.168941,6.52788025634e-06,T3_MTF_Trend_v1.0,306.378168941,-1.00001305576
T3-Si-M30-000404,T3_MTF_Trend_v1.0,Si,LONG,2023-01-23 19:30:00+03:00,92982.0293128,92611.0710826,370.958230225,2023-01-24 09:30:00+03:00,92611.0710826,ATR_TRAILING_STOP,10,-1201.31980698,-1.00000539144,370.958230225,59.8596755233,1,0.161365001895,-370.958230225,-1.00000539144,3.23842338326,0.00647684676652,-1201.32628382,0.001,370958.230225,5.39144258583e-06,T3_MTF_Trend_v1.0,370.958230225,-1.00001078289
T3-Si-M30-000405,T3_MTF_Trend_v1.0,Si,SHORT,2023-01-26 15:30:00+03:00,92295.6383668,92734.010608,438.372241177,2023-01-26 17:00:00+03:00,92734.010608,ATR_TRAILING_STOP,3,-1189.30654414,-1.00000456233,438.372241177,27.9345152442,1,0.0637232758379,-438.372241177,-1.00000456233,2.71300605381,0.00542601210763,-1189.31197015,0.001,438372.241177,4.56233267561e-06,T3_MTF_Trend_v1.0,438.372241177,-1.00000912467
T3-Si-M30-000406,T3_MTF_Trend_v1.0,Si,LONG,2023-01-30 14:30:00+03:00,93915.840251,93615.2955616,300.544689424,2023-01-31 10:00:00+03:00,94572.0585147,ATR_TRAILING_STOP,21,2570.79968566,2.18342325398,188.890531651,1120.04103979,0.628493992068,3.72670381212,656.21826375,2.18342325398,3.91759849988,0.00783519699976,2570.79185046,0.001,300544.689424,6.65458439419e-06,T3_MTF_Trend_v1.0,300.544689424,2.1834165994
T3-Si-M30-000407,T3_MTF_Trend_v1.0,Si,LONG,2023-01-31 13:30:00+03:00,95045.1927959,94636.9875423,408.205253549,2023-01-31 16:30:00+03:00,94636.9875423,ATR_TRAILING_STOP,6,-1203.12134294,-1.0000048995,408.205253549,98.4359108605,1,0.241143174921,-408.205253549,-1.0000048995,2.94734409339,0.00589468818678,-1203.12723763,0.001,408205.253549,4.89949598299e-06,T3_MTF_Trend_v1.0,408.205253549,-1.00000979899
T3-Si-M30-000408,T3_MTF_Trend_v1.0,Si,LONG,2023-02-06 18:30:00+03:00,95403.020634,95038.950089,364.070545005,2023-02-07 10:30:00+03:00,95175.6704456,ATR_TRAILING_STOP,14,-743.79692536,-0.624472898335,227.350188438,151.644511326,0.624467404894,0.41652507572,-227.350188438,-0.624472898335,3.27159141794,0.00654318283588,-743.803468543,0.001,364070.545005,5.49344083843e-06,T3_MTF_Trend_v1.0,364.070545005,-0.624478391776
T3-Si-M30-000409,T3_MTF_Trend_v1.0,Si,LONG,2023-02-08 10:30:00+03:00,95766.1693322,95426.3297367,339.83959542,2023-02-09 13:00:00+03:00,97081.6039659,ATR_TRAILING_STOP,35,4581.62292815,3.87074564427,54.5388154768,1984.68079735,0.16048399366,5.84005167172,1315.43463372,3.87074564427,3.4829727078,0.0069659454156,4581.61596221,0.001,339839.59542,5.8851294168e-06,T3_MTF_Trend_v1.0,339.83959542,3.87073975914
