strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
MOM-02,USDRUBF,TIME_15,GROSS,4895,2092,2419,0.42737487231869253,-17.110000000000074,-17.110000000000074,-0.003495403472931578,0.0,0.060898661567877724,-0.0597395618023978,1.0194025488388065,0.8921704564061558,-0.12166789778641285,681.1561519372864,-595.5643596644909,,,,,-0.8743433616075219,-2.810825399838124,-4.197219043055353,11,14.862512768130745,15.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_15,BASE,4895,1432,3358,0.29254341164453523,-17.110000000000074,-115.01000000005007,-0.02349540347294179,-0.0200000000000102,0.062122905027922684,-0.06074151280525175,1.0227421438629611,0.375214544370494,-1.079312106056403,5293.000979572238,-5283.232759146093,,,,,-0.9981545024337148,-24.55255918337701,-34.589031386603764,24,14.862512768130745,15.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_15,STRESS,4895,1085,3727,0.2216547497446374,-17.110000000000074,-212.90999999996103,-0.043495403472923605,-0.039999999999992,0.0580276497695938,-0.07401931848671058,0.7839527701138194,0.17427538617528127,-2.0369563143250318,9977.6362996971,-9970.90115862103,,,,,-0.9993249762895974,-44.247774421728735,-58.96214069575016,37,14.862512768130745,15.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_30,GROSS,2516,1128,1233,0.4483306836248013,-10.769999999999893,-10.769999999999893,-0.004280604133545267,0.0,0.08077127659574468,-0.08262773722627728,0.9775322344184658,0.9255905454756166,-0.11414690393775348,412.2595736613709,-287.19361030738776,,,,,-0.6966329678089852,-1.3642983987159782,-1.9305514546259863,9,29.487281399046104,30.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_30,BASE,2516,862,1623,0.3426073131955485,-10.769999999999893,-61.090000000025604,-0.024280604133555487,-0.0200000000000102,0.08110208816704312,-0.08071472581639974,1.004799153397665,0.4925345254708806,-1.0624815643176946,2703.0646725650977,-2673.2036158233195,,,,,-0.9889528885324667,-12.636572081763754,-17.456125739321998,19,29.487281399046104,30.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_30,STRESS,2516,718,1762,0.28537360890302066,-10.769999999999893,-111.40999999997985,-0.0442806041335373,-0.039999999999992,0.07486072423399164,-0.09373439273551977,0.7986473486334741,0.27304088564909446,-2.010816224696288,5073.906652751219,-5059.213621335861,,,,,-0.9971041975304392,-23.4067647398354,-31.431053921313005,19,29.487281399046104,30.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_60,GROSS,1292,592,649,0.4582043343653251,-8.369999999999774,-8.369999999999774,-0.006478328173374437,-0.0099999999999909,0.11383445945945961,-0.11673343605546972,0.9751658419903568,0.9407932196034295,-0.1239808424476066,244.65516989134323,-160.18324844230773,,,,,-0.6547306910107342,-0.7666596521715117,-1.193176295383521,8,57.976780185758514,60.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_60,BASE,1292,484,794,0.3746130030959752,-8.369999999999774,-34.21000000001298,-0.02647832817338466,-0.0300000000000011,0.11617768595040319,-0.11390428211587925,1.0199588969992464,0.6014627230482029,-1.0487137541921445,1379.678009244677,-1354.9381704162506,,,,,-0.9820683966384515,-6.456412845877722,-9.753722603805205,13,57.976780185758514,60.0,BETTER_SAMPLE
MOM-02,USDRUBF,TIME_60,STRESS,1292,424,855,0.3281733746130031,-8.369999999999774,-60.049999999989474,-0.046478328173366466,-0.0499999999999829,0.11089622641510277,-0.1252280701754305,0.8855540635557952,0.3946949837894769,-1.9734466659353682,2565.521942745406,-2549.6930923884956,,,,,-0.9938301637210043,-11.99269175586648,-17.69181497566549,16,57.976780185758514,60.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_1.0,GROSS,14167,6473,7690,0.45690689630832215,-20.40897275358345,-20.40897275358345,-0.0014405994743829638,-0.0053011381345697,0.012435668519979603,-0.013121593638935164,0.9477254716286714,0.7313007619472763,-0.0839378793888327,1192.6564367389,-1189.1479373015927,0.7313007619472763,-0.1678757587776654,2385.312873477799,-2378.2958746031854,-0.9970582480174252,-17.69096872337298,-41.17689880555842,12,1.6674666478435802,1.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_1.0,BASE,14167,824,13343,0.058163337333239216,-20.40897275358345,-303.7489727537278,-0.021440599474393154,-0.02530113813458,0.00630660017131237,-0.023154134099894266,0.27237469318022,0.004981795917981814,-1.180532489993854,16725.003366089404,-16724.60378574293,0.004981795917981815,-2.361064979987708,33450.00673217881,-33449.20757148586,-0.9999761088032254,-159.86975366605043,-166.51443608204684,563,1.6674666478435802,1.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_1.0,STRESS,14167,34,14133,0.002399943530740453,-20.40897275358345,-587.0889727534701,-0.041440599474374964,-0.0453011381345618,0.009208547237980426,-0.041562446993530136,0.2215593138540155,7.658310295173154e-05,-2.277127100597317,32260.05963416216,-32260.05963416219,7.658310295173157e-05,-4.554254201194634,64520.11926832432,-64520.11926832438,-1.0000000000000009,-192.16651960232835,-192.5803059987815,2981,1.6674666478435802,1.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_1.5,GROSS,13599,5483,8112,0.4031914111331716,-6.868262389842691,-6.868262389842691,-0.0005050564298729826,-0.0069817227629727,0.0183505805156541,-0.013250061064740398,1.384943090148214,0.8860913990707252,-0.03886942379133011,537.0937935756098,-528.5852941382982,0.8860913990707252,-0.07773884758266024,1074.1875871512188,-1057.1705882765966,-0.9841582614822866,-6.729989056578544,-19.229635100738214,18,1.8993308331494962,1.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_1.5,BASE,13599,1941,11658,0.14273108316788,-6.868262389842691,-278.8482623899814,-0.020505056429883185,-0.0269817227629829,0.009506058025398166,-0.025501760251953963,0.37276085773999873,0.024752729751932087,-1.13786197772671,15474.610322435545,-15473.785035105531,0.024752729751932087,-2.27572395545342,30949.22064487109,-30947.570070211063,-0.9999466682964664,-140.69839405953613,-160.225382377391,143,1.8993308331494962,1.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,13599,218,13381,0.016030590484594456,-6.868262389842691,-550.8282623897339,-0.04050505642986499,-0.0469817227629647,0.01025036450567984,-0.04133195141259788,0.2480009812107626,0.0009344570096313806,-2.2368545316605286,30419.13535071157,-30418.984776051526,0.0009344570096313808,-4.473709063321057,60838.27070142315,-60837.96955210305,-0.9999950500019705,-179.87418671024855,-182.438077946303,1086,1.8993308331494962,1.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,12731,4369,8358,0.34317806927971095,-2.8541062898623304,-2.8541062898623304,-0.00022418555414832538,-0.00837728243485,0.02493350620166571,-0.013375041264051186,1.8641816282601555,0.9129222987029526,-0.03272676078984683,426.063159593084,-416.6443916155399,0.9129222987029526,-0.06545352157969365,852.1263191861676,-833.2887832310798,-0.9778934935690297,-4.797235301519237,-15.924533701950033,18,2.2475846359280496,2.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_2.0,BASE,12731,2581,10150,0.20273348519362186,-2.8541062898623304,-257.4741062899924,-0.02022418555415854,-0.0283772824348602,0.013339834634665688,-0.02875903640217385,0.4638484561206421,0.05703562656125498,-1.117875690615448,14232.368131429996,-14231.675417225266,0.05703562656125499,-2.235751381230896,28464.736262859984,-28463.35083445053,-0.9999513282541365,-123.98293762812503,-160.5728741104581,84,2.2475846359280496,2.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_0.5_TARGET_2.0,STRESS,12731,571,12160,0.044851150734427775,-2.8541062898623304,-512.0941062897607,-0.04022418555414034,-0.048377282434842,0.0124366267971206,-0.04269699179201615,0.2912764172638061,0.004087957571646252,-2.203024620439507,28047.091871224813,-28046.70644281536,0.004087957571646253,-4.406049240879014,56094.18374244962,-56093.41288563072,-0.9999862578119962,-165.56476131668535,-172.57710233891063,516,2.2475846359280496,2.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_1.0,GROSS,10424,5115,5305,0.4906945510360706,-6.164851091741386,-6.164851091741386,-0.0005914093526229265,-0.00769448869274915,0.025762956893045426,-0.026002332818033685,0.9907940596459776,0.9069149278021056,-0.050351662155980574,527.8227130577744,-524.8657263139415,0.9069149278021056,-0.050351662155980574,527.8227130577744,-524.8657263139415,-0.9943977652520815,-4.937960868987088,-25.397034505527113,14,3.5346316193399847,2.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_1.0,BASE,10424,3089,7335,0.29633537989255565,-6.164851091741386,-214.64485109184784,-0.02059140935263314,-0.02769448869275945,0.013802277310005301,-0.03507567630571973,0.39349996247270047,0.08375752854080959,-1.1112459542047524,11584.320540835053,-11583.627826630338,0.08375752854080959,-1.1112459542047524,11584.320540835053,-11583.627826630338,-0.999940202431185,-90.88479211706326,-117.38596084811739,74,3.5346316193399847,2.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_1.0,STRESS,10424,693,9731,0.06648119723714505,-6.164851091741386,-423.124851091658,-0.040591409352614925,-0.047694488692741246,0.012756700400690256,-0.044390632460110616,0.2873737023718555,0.006297230809448865,-2.1721402462520167,22642.77535534055,-22642.38992693102,0.006297230809448865,-2.1721402462520167,22642.77535534055,-22642.38992693102,-0.9999829778636461,-131.96316690757348,-137.74801469297918,354,3.5346316193399847,2.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_1.5,GROSS,8792,3492,5295,0.39717925386715197,-2.4460796493239916,-2.4460796493239916,-0.0002782165206237479,-0.0135742637737621,0.03938724523484267,-0.02643745798099992,1.4898272467477585,0.9320829564878569,-0.043351935635128534,392.8825949417707,-381.15021810405005,0.9320829564878569,-0.043351935635128534,392.8825949417707,-381.15021810405005,-0.9701377027418089,-3.2236679074070342,-20.61707252436912,23,4.817333939945405,3.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_1.5,BASE,8792,2805,5987,0.3190400363967243,-2.4460796493239916,-178.28607964941386,-0.02027821652063397,-0.0335742637737723,0.02514412880265231,-0.04155927191261961,0.6050185108035354,0.17517304383957458,-1.0811365276105775,9505.352350752195,-9505.352350752199,0.17517304383957458,-1.0811365276105775,9505.352350752195,-9505.352350752199,-1.0000000000000004,-70.66917025452851,-117.01728090972564,57,4.817333939945405,3.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_1.5,STRESS,8792,1412,7380,0.16060054595086443,-2.4460796493239916,-354.1260796492538,-0.040278216520615764,-0.0535742637737541,0.019592690804249857,-0.05173319228521066,0.3787257259562341,0.030344526090259467,-2.118921119584552,18629.554483387405,-18629.55448338738,0.030344526090259467,-2.118921119584552,18629.554483387405,-18629.55448338738,-0.9999999999999987,-109.82624914833183,-127.59820015375743,90,4.817333939945405,3.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_2.0,GROSS,7669,2568,5092,0.33485460946668405,-1.2279259804951614,-1.2279259804951614,-0.00016011552751273456,-0.0176505290896784,0.05316515407863418,-0.027053425305268608,1.965191227311255,0.950613182035783,-0.03465733659686693,294.64093671773986,-265.78711436137246,0.950613182035783,-0.03465733659686693,294.64093671773986,-265.78711436137246,-0.9020712373582739,-2.0959873340400885,-15.94775798602401,22,6.0728908593036905,4.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_2.0,BASE,7669,2395,5273,0.31229625766071195,-1.2279259804951614,-154.6079259805736,-0.020160115527522966,-0.0376505290896886,0.03580382710645098,-0.04558279762953228,0.7854679609058116,0.2489130130082457,-1.0468263642763915,8030.502424240206,-8028.111387635647,0.2489130130082457,-1.0468263642763915,8030.502424240206,-8028.111387635647,-0.999702255664933,-57.311859448623316,-121.45775444476368,32,6.0728908593036905,4.0,BETTER_SAMPLE
NR-01,USDRUBF,STOP_1.0_TARGET_2.0,STRESS,7669,1644,6025,0.2143695397053071,-1.2279259804951614,-307.98792598043406,-0.040160115527504765,-0.0576505290896705,0.027630125219301607,-0.05865756877028478,0.47104109151722456,0.06643463476219569,-2.0589953919544777,15790.43566089893,-15790.43566089889,0.06643463476219569,-2.0589953919544777,15790.43566089893,-15790.43566089889,-0.9999999999999974,-93.31541726199954,-124.42508656740479,68,6.0728908593036905,4.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_15,GROSS,4191,1841,2002,0.4392746361250298,-9.600000000000158,-9.600000000000158,-0.0022906227630637454,0.0,0.05895708853883758,-0.05901098901098909,0.9990866027996672,0.8968599904875436,-0.11515478938552558,572.4551751211344,-482.6137223147377,,,,,-0.8430594102195236,-2.4284982658144703,-3.258113694093466,12,14.880696731090431,15.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_15,BASE,4191,1253,2868,0.2989739918873777,-9.600000000000158,-93.42000000004296,-0.022290622763073958,-0.0200000000000102,0.059888268156414376,-0.05873779637379015,1.019586566974746,0.3686201635495907,-1.0921515357155365,4584.795989294779,-4577.207086183814,,,,,-0.9983447675471961,-22.449986950472706,-29.505904703693364,32,14.880696731090431,15.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_15,STRESS,4191,947,3161,0.22596039131472204,-9.600000000000158,-177.23999999996673,-0.04229062276305577,-0.039999999999992,0.055131995776143757,-0.07258778867446215,0.7595216328106755,0.16697256848818112,-2.069148282044159,8677.634329967083,-8671.80045004707,,,,,-0.9993277107909623,-40.257045889947975,-50.816948921486144,36,14.880696731090431,15.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_30,GROSS,2312,1069,1108,0.4623702422145329,2.51000000000019,2.51000000000019,0.0010856401384083867,0.0,0.08444340505144994,-0.07920577617328502,1.0661268550251453,0.9952978782483378,-0.007027226556391869,319.00639506702834,-16.246947798378002,,,,,-0.05092984983879166,-0.07807467726762306,-0.10969892703208092,12,29.50735294117647,30.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_30,BASE,2312,821,1463,0.3551038062283737,2.51000000000019,-43.73000000002344,-0.018914359861601834,-0.0200000000000102,0.0855785627283697,-0.07791524265209498,1.0983545685725804,0.5298375329194397,-0.9694592966082282,2273.208025427413,-2241.3898937582235,,,,,-0.9860029828712192,-10.63830170611338,-14.726162454687055,19,29.50735294117647,30.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_30,STRESS,2312,680,1594,0.29411764705882354,2.51000000000019,-89.96999999998138,-0.03891435986158364,-0.039999999999992,0.08069117647059652,-0.0908657465495527,0.8880263414398122,0.2959996605224127,-1.9318913666586963,4477.535156012277,-4466.532839714906,,,,,-0.9975427738892015,-20.607905492137377,-27.758005336145974,22,29.50735294117647,30.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_60,GROSS,1241,587,592,0.47300564061240935,1.3799999999999533,1.3799999999999533,0.0011120064464141444,0.0,0.11141396933560468,-0.10814189189189191,1.0302572609602931,0.9952129215735881,-0.009140771974403617,205.45555819895566,-11.34369802023489,,,,,-0.05521241732117106,-0.059924573325078834,-0.07954196705652099,8,57.87510072522159,60.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_60,BASE,1241,493,735,0.3972602739726027,1.3799999999999533,-23.44000000001273,-0.018887993553596077,-0.0200000000000102,0.10981744421905665,-0.10555102040817368,1.040420488540844,0.61220914591727,-0.9462503103531722,1183.8333008079235,-1174.2966351482867,,,,,-0.9919442495382345,-6.1594838956224365,-8.176169439273568,15,57.87510072522159,60.0,BETTER_SAMPLE
NR-01,USDRUBF,TIME_60,STRESS,1241,414,810,0.33360193392425463,1.3799999999999533,-48.25999999999016,-0.03888799355357789,-0.039999999999992,0.10845410628020155,-0.11501234567900445,0.9429779528442388,0.3847007306072549,-1.8833598487306094,2344.3572946457084,-2337.249572274686,,,,,-0.9969681573763285,-12.045444312739043,-15.804171727878373,15,57.87510072522159,60.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_1.0,GROSS,460,197,263,0.4282608695652174,-1.1726296726523744,-1.1726296726523744,-0.00254919494054864,-0.01018013984175775,0.019064067165282455,-0.018738596593965845,1.0173689939737225,0.6942965703657621,-0.09428306446570814,46.37020965422546,-43.37020965422575,0.6942965703657621,-0.18856612893141625,92.74041930845092,-86.74041930845148,-0.9353032901431718,-3.816437732203838,-12.222896231028411,8,1.55,1.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_1.0,BASE,460,69,391,0.15,-1.1726296726523744,-10.37262967265707,-0.022549194940558848,-0.030180139841768,0.009782559980844801,-0.028254798750218312,0.3462264965086405,0.02143226520071191,-0.77359795330121,355.85505851855663,-355.8550585185566,0.021432265200711918,-1.54719590660242,711.7101170371133,-711.7101170371132,-0.9999999999999999,-25.46170745785384,-28.67370389997703,41,1.55,1.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_1.0,STRESS,460,6,454,0.013043478260869565,-1.1726296726523744,-19.572629672648695,-0.042549194940540644,-0.0501801398417498,0.03580845015559215,-0.04358475853211949,0.8215819328034905,0.0008992610251021437,-1.4529128421357462,668.3399073824438,-668.3399073824432,0.0008992610251021439,-2.9058256842714925,1336.6798147648876,-1336.6798147648865,-0.9999999999999991,-34.786032080880204,-35.27371511595126,220,1.55,1.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_1.5,GROSS,456,176,280,0.38596491228070173,-0.23866496243791818,-0.23866496243791818,-0.0005233880755217504,-0.0117691645624375,0.028624227291713166,-0.018844746306355124,1.5189499941455857,0.8763704633763695,-0.04083603788494325,26.257041601442772,-18.62123327553412,0.8763704633763695,-0.08167207576988651,52.51408320288556,-37.24246655106825,-0.7091900739689928,-1.3621213375619448,-5.422212731257416,10,1.7236842105263157,1.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_1.5,BASE,456,120,336,0.2631578947368421,-0.23866496243791818,-9.358664962442578,-0.02052338807553197,-0.0317691645624478,0.014951495929733553,-0.03319298950598395,0.4504413779011419,0.08360085972133827,-0.7197688718259659,328.21460555264036,-328.2146055526405,0.08360085972133828,-1.4395377436519319,656.4292111052806,-656.429211105281,-1.0000000000000004,-20.711744326650884,-28.82145479092358,27,1.7236842105263157,1.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,456,24,432,0.05263157894736842,-0.23866496243791818,-18.478664962434273,-0.040523388075513755,-0.051769164562429595,0.02161378900575048,-0.043975453468917326,0.4914966714562139,0.005307458883135303,-1.3987017057660236,637.8079778293072,-637.8079778293068,0.005307458883135303,-2.797403411532047,1275.6159556586144,-1275.6159556586135,-0.9999999999999993,-31.013046905306602,-32.6170055081642,106,1.7236842105263157,1.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,444,144,300,0.32432432432432434,-0.030538378978043235,-0.030538378978043235,-6.878013283343071e-05,-0.0135755648993836,0.03953537198968185,-0.01907877315164077,2.0722177299058573,0.8850574156668004,-0.04212006513935682,27.293548039147623,-18.70130892187443,0.8850574156668004,-0.08424013027871363,54.58709607829524,-37.40261784374885,-0.6851915659719582,-1.205450393947057,-5.206169562196805,12,2.054054054054054,1.0,BETTER_SAMPLE
PD-01,USDRUBF,STOP_0.5_TARGET_2.0,BASE,444,130,314,0.2927927927927928,-0.030538378978043235,-8.910538378982586,-0.020068780132843664,-0.0335755648993938,0.02216542648208959,-0.03755427968679692,0.5902237152982156,0.14968413722586674,-0.7038280125182147,312.4996375580871,-312.49963755808733,0.14968413722586674,-1.4076560250364294,624.9992751161742,-624.9992751161747,-1.0000000000000007,-17.871472938770875,-32.1403953577341,16,2.054054054054054,1.0,BETTER_SAMPLE
